 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.42,30680,516,26339,240,10,239,11,239,11,
0.43,30650,686,26258,242,8,242,8,242,8,
0.44,30655,514,26316,240,10,239,11,240,10,
0.45,30729,489,26558,243,7,243,7,243,7,
0.46,31307,598,26637,242,8,242,8,242,8,
0.47,31439,555,26950,244,6,244,6,244,6,
0.48,30752,498,26540,241,9,241,9,241,9,
0.49,30225,599,26062,237,13,237,13,237,13,
0.50,30095,389,26347,237,13,237,13,237,13,
0.51,31069,415,26990,243,7,243,7,243,7,
0.52,32468,384,27766,248,2,248,2,248,2,
0.53,31625,306,27476,244,6,244,6,244,6,
0.54,31709,265,27389,243,7,243,7,243,7,
0.55,31845,216,27759,245,5,245,5,245,5,
0.56,31477,207,27579,245,5,245,5,245,5,
0.57,30548,181,26617,237,13,237,13,237,13,
0.58,31850,189,27794,244,6,244,6,244,6,
0.59,31101,129,27107,243,7,243,7,243,7,
0.60,31336,107,27418,244,6,244,6,244,6,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,25996,16335,646,182,68,182,68,182,68,
0.01,25996,16335,646,182,68,182,68,182,68,
0.02,25996,16335,646,182,68,182,68,182,68,
0.03,25996,16335,646,182,68,182,68,182,68,
0.04,25996,16335,646,182,68,182,68,182,68,
0.05,25996,16335,646,182,68,182,68,182,68,
0.06,25996,16335,646,182,68,182,68,182,68,
0.07,25996,16335,646,182,68,182,68,182,68,
0.08,25996,16335,646,182,68,182,68,182,68,
0.09,25996,16335,646,182,68,182,68,182,68,
0.10,25996,16335,646,182,68,182,68,182,68,
0.11,25996,16335,646,182,68,182,68,182,68,
0.12,25996,16335,646,182,68,182,68,182,68,
0.13,25996,16335,646,182,68,182,68,182,68,
0.14,25996,16335,646,182,68,182,68,182,68,
0.15,23434,14342,686,148,102,148,102,148,102,
0.16,35894,12433,693,165,85,165,85,165,85,
0.17,25698,10672,702,163,87,163,87,163,87,
0.18,19382,13005,1168,142,108,142,108,142,108,
0.19,44401,8175,775,109,141,109,141,109,141,
0.20,48787,9069,1854,126,124,126,124,126,124,
0.21,49000,8853,2954,140,110,140,110,140,110,
0.22,28183,11970,9259,206,44,206,44,206,44,
0.23,20586,7319,705,121,129,121,129,121,129,
0.24,28131,7147,11757,192,58,192,58,192,58,
0.25,30887,6041,19900,243,7,243,7,243,7,
0.26,30220,5257,20244,235,15,235,15,235,15,
0.27,30426,3364,23003,241,9,241,9,241,9,
0.28,30640,3061,23578,244,6,244,6,244,6,
0.29,30212,3205,23060,238,12,238,12,238,12,
0.30,30779,2735,23916,245,5,245,5,245,5,
0.31,29895,2509,23365,237,13,237,13,237,13,
0.32,30847,2071,24736,245,5,245,5,245,5,
0.33,30951,2191,24805,244,6,244,6,244,6,
0.34,31108,2067,25028,246,4,246,4,246,4,
0.35,30869,1724,25004,242,8,242,8,242,8,
0.36,30415,1514,24995,239,11,239,11,239,11,
0.37,31096,961,26341,245,5,245,5,245,5,
0.38,30772,1043,25896,241,9,241,9,241,9,
0.39,30498,1001,25934,240,10,240,10,240,10,
0.40,29304,712,25333,234,16,234,16,234,16,
0.41,29786,709,25384,233,17,233,17,233,17,
0.42,30766,601,26324,239,11,240,10,239,11,
0.43,30072,536,25731,237,13,237,13,237,13,
0.44,30781,572,26425,241,9,241,9,242,8,
0.45,30821,625,26369,241,9,241,9,241,9,
0.46,30984,751,26445,243,7,243,7,243,7,
0.47,30829,584,26473,241,9,241,9,242,8,
0.48,31214,630,26581,241,9,241,9,241,9,
0.49,31376,463,27087,244,6,245,5,245,5,
0.50,30276,347,26468,237,13,237,13,237,13,
0.51,31155,383,27001,241,9,241,9,241,9,
0.52,31446,233,27410,244,6,244,6,244,6,
0.53,31042,275,26944,241,9,241,9,241,9,
0.54,30652,275,26753,240,10,240,10,240,10,
0.55,31205,173,27501,244,6,244,6,244,6,
0.56,30690,163,26956,238,12,238,12,238,12,
0.57,30986,192,27035,239,11,239,11,239,11,
0.58,30775,156,26951,237,13,237,13,237,13,
0.59,30826,133,26837,238,12,238,12,238,12,
0.60,31919,129,27661,244,6,244,6,244,6,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,25996,16335,646,182,68,182,68,182,68,
0.01,25996,16335,646,182,68,182,68,182,68,
0.02,25996,16335,646,182,68,182,68,182,68,
0.03,25996,16335,646,182,68,182,68,182,68,
0.04,25996,16335,646,182,68,182,68,182,68,
0.05,25996,16335,646,182,68,182,68,182,68,
0.06,25996,16335,646,182,68,182,68,182,68,
0.07,25996,16335,646,182,68,182,68,182,68,
0.08,25996,16335,646,182,68,182,68,182,68,
0.09,25996,16335,646,182,68,182,68,182,68,
0.10,25996,16335,646,182,68,182,68,182,68,
0.11,25996,16335,646,182,68,182,68,182,68,
0.12,25996,16335,646,182,68,182,68,182,68,
0.13,25996,16335,646,182,68,182,68,182,68,
0.14,25996,16335,646,182,68,182,68,182,68,
0.15,71219,11347,604,138,112,138,112,138,112,
0.16,26589,17642,710,173,77,173,77,173,77,
0.17,38296,10434,709,136,114,136,114,136,114,
0.18,25420,15121,1144,167,83,167,83,167,83,
0.19,20398,12455,1838,134,116,134,116,134,116,
0.20,20926,10352,1526,144,106,144,106,144,106,
0.21,52752,8781,2441,144,106,144,106,144,106,
0.22,23542,8702,8032,173,77,173,77,173,77,
0.23,20586,7319,705,121,129,121,129,121,129,
0.24,31216,7294,19347,247,3,247,3,247,3,
0.25,30961,5509,20719,245,5,245,5,245,5,
0.26,31030,4789,21226,242,8,242,8,242,8,
0.27,30322,3065,22878,237,13,237,13,237,13,
0.28,30940,2814,24255,248,2,248,2,248,2,
0.29,30616,2765,23819,242,8,242,8,242,8,
0.30,30168,2545,23395,237,13,237,13,237,13,
0.31,30792,2554,24008,243,7,243,7,243,7,
0.32,30890,2171,24835,244,6,244,6,244,6,
0.33,30686,2205,24457,243,7,243,7,243,7,
0.34,31431,1598,25546,245,5,245,5,245,5,
0.35,31461,1441,25807,245,5,245,5,245,5,
0.36,30863,1441,25454,243,7,243,7,243,7,
0.37,30745,1101,26066,245,5,245,5,245,5,
0.38,30069,1024,25406,238,12,238,12,238,12,
0.39,30981,985,26373,247,3,247,3,247,3,
0.40,30589,914,25928,239,11,239,11,239,11,
0.41,30511,599,26115,238,12,238,12,238,12,
0.42,30932,594,26584,242,8,242,8,242,8,
0.43,30693,442,26600,241,9,241,9,241,9,
0.44,30781,572,26425,241,9,241,9,242,8,
0.45,31206,549,26862,244,6,243,7,244,6,
0.46,31215,518,26934,245,5,245,5,245,5,
0.47,31159,508,27065,246,4,246,4,246,4,
0.48,30709,468,26620,240,10,240,10,240,10,
0.49,30932,777,26450,243,7,243,7,242,8,
0.50,31354,332,27309,242,8,242,8,242,8,
0.51,31251,316,27141,241,9,241,9,241,9,
0.52,30926,231,27217,242,8,242,8,242,8,
0.53,31353,302,27223,243,7,243,7,243,7,
0.54,31657,214,27540,245,5,245,5,245,5,
0.55,31639,285,27487,244,6,244,6,244,6,
0.56,31104,186,27190,239,11,239,11,239,11,
0.57,31213,180,27186,241,9,241,9,241,9,
0.58,31195,141,27330,242,8,242,8,242,8,
0.59,31002,82,27151,240,10,240,10,240,10,
0.60,31043,93,27107,239,11,239,11,239,11,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,25996,16335,646,182,68,182,68,182,68,
0.01,25996,16335,646,182,68,182,68,182,68,
0.02,25996,16335,646,182,68,182,68,182,68,
0.03,25996,16335,646,182,68,182,68,182,68,
0.04,25996,16335,646,182,68,182,68,182,68,
0.05,25996,16335,646,182,68,182,68,182,68,
0.06,25996,16335,646,182,68,182,68,182,68,
0.07,25996,16335,646,182,68,182,68,182,68,
0.08,25996,16335,646,182,68,182,68,182,68,
0.09,25996,16335,646,182,68,182,68,182,68,
0.10,25996,16335,646,182,68,182,68,182,68,
0.11,25996,16335,646,182,68,182,68,182,68,
0.12,25996,16335,646,182,68,182,68,182,68,
0.13,25996,16335,646,182,68,182,68,182,68,
0.14,25996,16335,646,182,68,182,68,182,68,
0.15,71219,11347,604,138,112,138,112,138,112,
0.16,26589,17642,710,173,77,173,77,173,77,
0.17,38296,10434,709,136,114,136,114,136,114,
0.18,22635,17142,741,186,64,186,64,186,64,
0.19,30678,8967,1083,117,133,117,133,117,133,
0.20,24827,11644,1954,165,85,165,85,165,85,
0.21,27793,13134,6616,207,43,207,43,207,43,
0.22,46821,10626,7606,193,57,193,57,193,57,
0.23,20586,7319,705,121,129,121,129,121,129,
0.24,30154,6949,18362,238,12,238,12,238,12,
0.25,31055,5347,20868,244,6,244,6,244,6,
0.26,31048,4680,21491,243,7,243,7,243,7,
