 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.50,63566,3188,60066,178,72,179,71,179,71,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,7065,5663,1402,0,0,0,0,0,0,
0.23,6762,5321,1441,0,0,0,0,0,0,
0.24,7472,5743,1725,0,250,0,250,0,250,
0.25,11057,11057,2564,19,231,19,231,19,231,
0.26,13218,13218,2998,29,221,29,221,28,222,
0.27,36205,36205,7979,119,131,119,131,120,130,
0.28,31161,31161,10498,111,139,111,139,111,139,
0.29,28531,28531,14931,117,133,117,133,116,134,
0.30,25962,25962,18285,121,129,121,129,121,129,
0.31,23782,23782,19802,117,133,117,133,117,133,
0.32,30060,30060,34939,184,66,184,66,183,67,
0.33,28551,28551,35873,183,67,183,67,182,68,
0.34,64416,26825,37145,179,71,180,70,179,71,
0.35,22915,22915,41254,182,68,182,68,181,69,
0.36,19744,19744,43820,181,69,181,69,180,70,
0.37,62399,14014,47996,174,76,175,75,175,75,
0.38,12519,12519,49608,177,73,177,73,176,74,
0.39,62737,9038,53390,177,73,175,75,177,73,
0.40,62616,8232,54103,177,73,176,74,176,74,
0.41,7555,7555,55500,179,71,179,71,179,71,
0.42,63193,5586,57221,177,73,178,72,176,74,
0.43,63191,5356,57536,177,73,176,74,176,74,
0.44,63519,6147,57076,178,72,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63460,3983,59201,177,73,176,74,177,73,
0.49,4205,4205,59142,179,71,180,70,179,71,
0.50,63181,3235,59634,177,73,177,73,178,72,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,9249,7489,1734,7,243,7,243,7,243,
0.23,17973,15013,2867,24,226,24,226,24,226,
0.24,26325,22493,3651,56,194,55,195,55,195,
0.25,20481,20481,3851,52,198,49,201,52,198,
0.26,36767,36767,7032,116,134,117,133,116,134,
0.27,37323,29934,7081,100,150,95,155,101,149,
0.28,32865,32865,11080,119,131,119,131,119,131,
0.29,28203,28203,15771,119,131,119,131,118,132,
0.30,44386,25594,18350,118,132,118,132,118,132,
0.31,23576,23576,20530,118,132,118,132,117,133,
0.32,65931,30310,35123,185,65,185,65,185,65,
0.33,64458,27290,36703,181,69,181,69,179,71,
0.34,26382,26382,37901,181,69,182,68,182,68,
0.35,22413,22413,42136,181,69,182,68,181,69,
0.36,64041,18117,45450,180,70,180,70,179,71,
0.37,63031,13188,49462,177,73,177,73,176,74,
0.38,11073,11073,51599,178,72,178,72,177,73,
0.39,62383,9258,52778,177,73,176,74,176,74,
0.40,62805,7699,54798,177,73,177,73,178,72,
0.41,63506,7278,55909,179,71,179,71,178,72,
0.42,63541,6795,56370,177,73,178,72,178,72,
0.43,62674,5614,56785,176,74,177,73,176,74,
0.44,6020,6020,57280,178,72,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,3947,3947,58882,178,72,179,71,178,72,
0.50,63320,3260,59764,178,72,178,72,177,73,
, History Time Limit ,6
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,11573,9886,1665,5,245,5,245,5,245,
0.21,15373,13415,1880,18,232,18,232,18,232,
0.22,13792,11625,2066,19,231,20,230,20,230,
0.23,26958,23338,3431,61,189,61,189,61,189,
0.24,26869,22900,3751,57,193,57,193,57,193,
0.25,24212,24212,4938,67,183,67,183,66,184,
0.26,36524,36524,7303,118,132,118,132,118,132,
0.27,23150,17963,5032,54,196,54,196,54,196,
0.28,31398,31398,11143,113,137,113,137,113,137,
0.29,28492,28492,15163,118,132,118,132,118,132,
0.30,26513,26513,18407,120,130,120,130,120,130,
0.31,23868,23868,20042,117,133,118,132,118,132,
0.32,29675,29675,35368,183,67,183,67,182,68,
0.33,28044,28044,36400,182,68,182,68,182,68,
0.34,25875,25875,38097,180,70,181,69,181,69,
0.35,22830,22830,41228,182,68,182,68,183,67,
0.36,63583,17532,45658,180,70,180,70,180,70,
0.37,61924,12122,49443,174,76,175,75,175,75,
0.38,62597,10594,51629,175,75,174,76,175,75,
0.39,9072,9072,53539,176,74,178,72,177,73,
0.40,62883,8129,54439,177,73,177,73,176,74,
0.41,6911,6911,55793,178,72,178,72,178,72,
0.42,62759,5482,56926,177,73,175,75,177,73,
0.43,62668,5736,56616,175,75,176,74,177,73,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,4248,4248,58451,178,72,178,72,177,73,
0.50,63293,2936,60072,178,72,178,72,177,73,
, History Time Limit ,7
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,11573,9886,1665,5,245,5,245,5,245,
0.19,11573,9886,1665,5,245,5,245,5,245,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,11313,1959,11,239,11,239,12,238,
0.22,12260,10010,2217,11,239,11,239,11,239,
0.23,8984,7137,1819,5,245,6,244,6,244,
0.24,20073,16211,3705,39,211,39,211,39,211,
0.25,11911,9452,2383,15,235,15,235,15,235,
0.26,36525,36525,7577,119,131,118,132,117,133,
0.27,16454,16454,4351,44,206,44,206,43,207,
0.28,31735,31735,12222,117,133,116,134,117,133,
0.29,27579,27579,14481,112,138,112,138,111,139,
0.30,27131,27131,18179,122,128,121,129,121,129,
0.31,23780,23780,19749,117,133,116,134,116,134,
0.32,66160,29609,36020,186,64,186,64,186,64,
0.33,28150,28150,36010,182,68,182,68,181,69,
0.34,26057,26057,37883,178,72,179,71,179,71,
0.35,64274,21567,42251,182,68,182,68,182,68,
0.36,17030,17030,46390,180,70,181,69,181,69,
0.37,62372,12201,49812,175,75,176,74,175,75,
0.38,62561,10639,51551,176,74,176,74,175,75,
0.39,62561,8239,53947,176,74,176,74,176,74,
0.40,7269,7269,54948,176,74,177,73,176,74,
0.41,6765,6765,56034,177,73,178,72,178,72,
0.42,6721,6721,56413,179,71,179,71,178,72,
0.43,5934,5934,56847,178,72,177,73,178,72,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63186,4332,58547,177,73,178,72,177,73,
0.50,63150,2614,60205,178,72,178,72,177,73,
, History Time Limit ,8
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,11573,9886,1665,5,245,5,245,5,245,
0.17,11573,9886,1665,5,245,5,245,5,245,
0.18,11573,9886,1665,5,245,5,245,5,245,
0.19,11585,9823,1730,5,245,5,245,7,243,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,,,11,239,11,239,12,238,
0.22,12262,10168,2060,11,239,11,239,11,239,
0.23,14483,1609,,0,0,0,0,0,0,
0.24,31548,31548,6528,60,190,60,190,87,163,
0.25,11911,9452,2383,15,235,15,235,15,235,
0.26,36508,36508,7384,118,132,118,132,118,132,
0.27,16644,16644,4430,44,206,45,205,45,205,
0.28,32548,32548,11389,118,132,118,132,118,132,
0.29,43886,27542,15958,117,133,117,133,117,133,
0.30,44131,24871,18879,118,132,117,133,117,133,
0.31,22934,22934,20217,116,134,116,134,116,134,
0.32,30335,30335,35392,186,64,186,64,186,64,
0.33,28250,28250,36291,181,69,182,68,181,69,
0.34,25267,25267,38251,180,70,180,70,180,70,
0.35,63879,,,179,71,180,70,180,70,
0.36,63879,22061,41400,179,71,180,70,180,70,
0.37,62216,11602,50264,174,76,175,75,174,76,
0.38,62209,9614,52228,174,76,175,75,174,76,
0.39,8385,8385,53903,175,75,177,73,175,75,
0.40,7688,7688,54957,177,73,178,72,176,74,
0.41,63390,7661,55410,179,71,179,71,179,71,
0.42,63365,5987,56997,178,72,178,72,179,71,
0.43,62750,5605,56839,176,74,176,74,176,74,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,150,66,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63061,4211,58499,178,72,177,73,178,72,
0.50,63322,3136,59910,178,72,178,72,178,72,
, History Time Limit ,9
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,11573,9886,1665,5,245,5,245,5,245,
0.15,11573,9886,1665,5,245,5,245,5,245,
0.16,11573,9886,1665,5,245,5,245,5,245,
0.17,11573,9886,1665,5,245,5,245,5,245,
0.18,11573,9886,1665,5,245,5,245,5,245,
0.19,11585,9823,1730,5,245,5,245,7,243,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,11313,1959,11,239,11,239,12,238,
0.22,13526,11270,2200,14,236,14,236,14,236,
0.23,8984,7137,1819,5,245,6,244,6,244,
0.24,24587,20580,3853,48,202,49,201,49,201,
0.25,11911,9452,2383,15,235,15,235,15,235,
0.26,44011,35987,7652,119,131,116,134,116,134,
0.27,16917,16917,4575,45,205,46,204,46,204,
0.28,31590,31590,12309,117,133,117,133,117,133,
0.29,36833,23828,12736,98,152,98,152,98,152,
0.30,26227,26227,18686,121,129,119,131,121,129,
0.31,23209,23209,20424,116,134,116,134,116,134,
0.32,65554,30368,34673,182,68,183,67,183,67,
0.33,27513,27513,36991,182,68,182,68,182,68,
0.34,63827,25069,38272,179,71,179,71,178,72,
0.35,61408,25579,35360,180,70,179,71,179,71,
0.36,63757,16688,46653,181,69,180,70,180,70,
0.37,62157,11139,50694,174,76,174,76,175,75,
0.38,62379,11563,50439,175,75,175,75,176,74,
0.39,62886,8137,54409,176,74,178,72,177,73,
0.40,63117,7756,55056,177,73,177,73,177,73,
0.41,7054,7054,55554,177,73,176,74,177,73,
0.42,63195,5604,29791,0,0,0,0,0,0,
0.43,62729,5268,57169,177,73,177,73,177,73,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,62965,3949,58652,178,72,177,73,178,72,
0.50,63151,2830,60005,177,73,178,72,178,72,
, History Time Limit ,10
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,30584,,,250,0,5,245,5,245,
0.14,11573,9886,1665,5,245,5,245,5,245,
0.15,11573,9886,1665,5,245,5,245,5,245,
0.16,11573,9886,1665,5,245,5,245,5,245,
0.17,11573,9886,1665,5,245,5,245,5,245,
0.18,11585,9823,1730,5,245,5,245,7,243,
0.19,11585,9823,1730,5,245,5,245,7,243,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,11313,1959,11,239,11,239,12,238,
0.22,13526,11270,2200,14,236,14,236,14,236,
0.23,8984,7137,1819,5,245,6,244,6,244,
0.24,16986,13741,3154,29,221,29,221,29,221,
0.25,41145,34368,6444,104,146,108,142,104,146,
0.26,37202,37202,7343,120,130,120,130,120,130,
0.27,16253,16253,4776,44,206,45,205,45,205,
0.28,30898,30898,12326,115,135,115,135,114,136,
0.29,27726,27726,15753,117,133,117,133,117,133,
0.30,26083,26083,18867,120,130,119,131,120,130,
0.31,23529,23529,20887,119,131,119,131,119,131,
0.32,29799,29799,35199,183,67,183,67,183,67,
0.33,28057,28057,36570,182,68,182,68,181,69,
0.34,24674,24674,38789,178,72,178,72,178,72,
0.35,64504,21954,42098,181,69,181,69,180,70,
0.36,63650,16370,46870,179,71,180,70,180,70,
0.37,12324,12324,50288,177,73,177,73,177,73,
0.38,62339,10399,51580,175,75,176,74,174,76,
