<<<<<<< HEAD
 , , , Trace File ,,,
0.22,7065,5663,1402,0,0,0
0.23,6762,5321,1441,0,0,0
0.24,7472,5743,1725,0,0,0
0.25,11057,11057,2564,19,19,19
0.26,13218,13218,2998,29,29,28
0.27,36205,36205,7979,119,119,120
0.28,31161,31161,10498,111,111,111
0.29,28531,28531,14931,117,117,116
0.3,25962,25962,18285,121,121,121
0.31,23782,23782,19802,117,117,117
0.32,30060,30060,34939,184,184,183
0.33,28551,28551,35873,183,183,182
0.34,64416,26825,37145,179,180,179
0.35,22915,22915,41254,182,182,181
0.36,19744,19744,43820,181,181,180
0.37,62399,14014,47996,174,175,175
0.38,12519,12519,49608,177,177,176
0.39,62737,9038,53390,177,175,177
0.4,62616,8232,54103,177,176,176
, History Time Limit ,5,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,7069,5712,1357,0,0,0
0.01,7069,5712,1357,0,0,0
0.02,7069,5712,1357,0,0,0
0.03,7069,5712,1357,0,0,0
0.04,7069,5712,1357,0,0,0
0.05,7069,5712,1357,0,0,0
0.06,7069,5712,1357,0,0,0
0.07,7069,5712,1357,0,0,0
0.08,7069,5712,1357,0,0,0
0.09,7069,5712,1357,0,0,0
0.1,7069,5712,1357,0,0,0
0.11,7069,5712,1357,0,0,0
0.12,7069,5712,1357,0,0,0
0.13,7069,5712,1357,0,0,0
0.14,7069,5712,1357,0,0,0
0.15,7069,5712,1357,0,0,0
0.16,7069,5712,1357,0,0,0
0.17,7069,5712,1357,0,0,0
0.18,7069,5712,1357,0,0,0
0.19,7069,5712,1357,0,0,0
0.2,7069,5712,1357,0,0,0
0.21,7096,5724,1372,0,0,0
0.22,9249,7489,1734,7,7,7
0.23,17973,15013,2867,24,24,24
0.24,26325,22493,3651,56,55,55
0.25,20481,20481,3851,52,49,52
0.26,36767,36767,7032,116,117,116
0.27,37323,29934,7081,100,95,101
0.28,32865,32865,11080,119,119,119
0.29,28203,28203,15771,119,119,118
0.3,44386,25594,18350,118,118,118
0.31,23576,23576,20530,118,118,117
0.32,65931,30310,35123,185,185,185
0.33,64458,27290,36703,181,181,179
0.34,26382,26382,37901,181,182,182
0.35,22413,22413,42136,181,182,181
0.36,64041,18117,45450,180,180,179
0.37,63031,13188,49462,177,177,176
0.38,11073,11073,51599,178,178,177
0.39,62383,9258,52778,177,176,176
=======
 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7098,5736,1362,0,0,0,0,0,0,
0.22,7004,5601,1403,0,0,0,0,0,0,
0.23,6811,5388,1423,0,0,0,0,0,0,
0.24,6977,5422,1555,0,0,0,0,0,0,
0.25,11355,9229,2069,13,237,12,238,12,238,
0.26,12319,12319,2863,24,226,23,227,24,226,
0.27,14270,14270,3113,31,219,31,219,30,220,
0.28,18312,18312,4442,50,200,50,200,50,200,
0.29,18013,18013,4766,49,201,49,201,48,202,
0.30,34113,34113,11212,121,129,122,128,121,129,
0.31,31678,31678,13623,121,129,121,129,120,130,
0.32,43586,43586,23845,192,58,192,58,192,58,
0.33,39337,39337,26960,189,61,189,61,189,61,
0.34,34854,34854,30014,184,66,184,66,184,66,
0.35,31418,31418,32540,181,69,181,69,181,69,
0.36,27313,27313,36593,182,68,182,68,182,68,
0.37,63502,24774,38220,177,73,178,72,176,74,
0.38,62345,21839,40062,175,75,175,75,175,75,
0.39,19926,19926,42541,177,73,176,74,177,73,
0.40,62200,16651,45147,176,74,176,74,177,73,
0.41,62939,15180,47343,177,73,178,72,177,73,
0.42,63195,5604,57238,177,73,177,73,177,73,
0.43,62776,,,178,72,178,72,176,74,
0.44,62753,,,176,74,177,73,176,74,
0.45,62753,7798,54580,176,74,177,73,176,74,
0.46,62753,7798,54580,176,74,177,73,176,74,
0.47,42918,43872,5747,176,74,177,73,176,74,
0.48,48535,48535,6128,111,139,111,139,176,74,
0.49,11833,11685,1453,1,107,1,107,1,107,
0.50,,,,0,0,0,0,0,0,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,7069,,,0,0,0,0,0,0,
0.02,64056,,,178,72,178,72,178,72,
0.03,61105,9594,51131,176,74,179,71,177,73,
0.04,64160,,63192,178,72,178,72,178,72,
0.05,64413,,63901,178,72,178,72,177,73,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,48535,,,111,139,111,139,111,139,
0.08,22915,,,182,68,182,68,181,69,
0.09,22915,22915,41254,182,68,182,68,181,69,
0.10,12519,,,177,73,177,73,176,74,
0.11,64056,,,178,72,178,72,178,72,
0.12,7069,,,0,0,0,0,0,0,
0.13,45682,,,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,39423,,,1,35,1,35,1,71,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,62805,7699,54798,175,75,177,73,178,72,
0.19,24152,,,72,144,75,141,78,138,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7069,5712,1357,0,0,0,0,0,0,
0.22,7069,5712,1357,0,0,0,0,0,0,
0.23,7069,5712,1357,0,0,0,0,0,0,
0.24,7069,5712,1357,0,0,0,0,0,0,
0.25,7069,5712,1357,0,0,0,0,0,0,
0.26,7069,5712,1357,0,0,0,0,0,0,
0.27,7069,5712,1357,0,0,0,0,0,0,
0.28,7069,5712,1357,0,0,0,0,0,0,
0.29,7069,5712,1357,0,0,0,0,0,0,
0.30,7069,5712,1357,0,0,0,0,0,0,
0.31,7069,5712,1357,0,0,0,0,0,0,
0.32,7069,5712,1357,0,0,0,0,0,0,
0.33,7069,5712,1357,0,0,0,0,0,0,
0.34,7069,5712,1357,0,0,0,0,0,0,
0.35,7069,5712,1357,0,0,0,0,0,0,
0.36,7069,5712,1357,0,0,0,0,0,0,
0.37,7069,5712,1357,0,0,0,0,0,0,
0.38,7069,5712,1357,0,0,0,0,0,0,
0.39,7069,5712,1357,0,0,0,0,0,0,
0.40,7069,5712,1357,0,0,0,0,0,0,
0.41,7069,5712,1357,0,0,0,0,0,0,
0.42,7069,5712,1357,0,0,0,0,0,0,
0.43,7069,5712,1357,0,0,0,0,0,0,
0.44,7069,5712,1357,0,0,0,0,0,0,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63505,5181,58015,175,75,178,72,177,73,
0.47,63048,3974,58794,177,73,177,73,175,75,
0.48,63048,3974,58794,25,12,25,12,25,12,
0.49,63048,3974,58794,178,72,178,72,178,72,
0.50,63048,3974,58794,178,72,178,72,178,72,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,,,0,0,0,0,0,0,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,50090,27423,22366,121,129,121,129,121,129,
0.03,50090,27423,22366,121,129,121,129,121,129,
0.04,50090,27423,22366,121,129,121,129,121,129,
0.05,50090,27423,22366,121,129,121,129,121,129,
0.06,50090,27423,22366,121,129,121,129,121,129,
0.07,50090,27423,22366,121,129,121,129,121,129,
0.08,50090,27423,22366,121,129,121,129,121,129,
0.09,50090,27423,22366,121,129,121,129,121,129,
0.10,50090,27423,22366,121,129,121,129,121,129,
0.11,50090,27423,22366,121,129,121,129,121,129,
0.12,50090,27423,22366,121,129,121,129,121,129,
0.13,50090,27423,22366,121,129,121,129,121,129,
0.14,50090,27423,22366,121,129,121,129,121,129,
0.15,50090,27423,22366,121,129,121,129,121,129,
0.16,50090,27423,22366,121,129,121,129,121,129,
0.17,50090,27423,22366,121,129,121,129,121,129,
0.18,50090,27423,22366,121,129,121,129,121,129,
0.19,50090,27423,22366,121,129,121,129,121,129,
0.20,50090,27423,22366,121,129,121,129,121,129,
0.21,50090,27423,22366,121,129,121,129,121,129,
0.22,50090,27423,22366,121,129,121,129,121,129,
0.23,50090,27423,22366,121,129,121,129,121,129,
0.24,50090,27423,22366,121,129,121,129,121,129,
0.25,50090,27423,22366,121,129,121,129,121,129,
0.26,50090,27423,22366,121,129,121,129,121,129,
0.27,50090,27423,22366,121,129,121,129,121,129,
0.28,50090,27423,22366,121,129,121,129,121,129,
0.29,50090,27423,22366,121,129,121,129,121,129,
0.30,50090,27423,22366,121,129,121,129,121,129,
0.31,23529,23529,20887,119,131,119,131,119,131,
0.32,29799,29799,35199,183,67,183,67,183,67,
0.33,28057,28057,36570,182,68,182,68,181,69,
0.34,24674,24674,38789,178,72,178,72,178,72,
0.35,64504,21954,42098,181,69,181,69,180,70,
0.36,63650,16370,46870,179,71,180,70,180,70,
0.37,12324,12324,50288,177,73,177,73,177,73,
0.38,62339,10399,51580,175,75,176,74,174,76,
0.39,63139,8116,54709,178,72,178,72,178,72,
0.40,62776,7377,55094,178,72,178,72,176,74,
0.41,7054,7054,55554,177,73,176,74,177,73,
0.42,63195,5604,57238,177,73,177,73,177,73,
0.43,5395,5395,57091,177,73,177,73,177,73,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63044,3674,59016,178,72,177,73,178,72,
0.50,63566,3188,60066,178,72,179,71,179,71,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,7065,5663,1402,0,0,0,0,0,0,
0.23,6762,5321,1441,0,0,0,0,0,0,
0.24,7472,5743,1725,0,250,0,250,0,250,
0.25,11057,11057,2564,19,231,19,231,19,231,
0.26,13218,13218,2998,29,221,29,221,28,222,
0.27,36205,36205,7979,119,131,119,131,120,130,
0.28,31161,31161,10498,111,139,111,139,111,139,
0.29,28531,28531,14931,117,133,117,133,116,134,
0.30,25962,25962,18285,121,129,121,129,121,129,
0.31,23782,23782,19802,117,133,117,133,117,133,
0.32,30060,30060,34939,184,66,184,66,183,67,
0.33,28551,28551,35873,183,67,183,67,182,68,
0.34,64416,26825,37145,179,71,180,70,179,71,
0.35,22915,22915,41254,182,68,182,68,181,69,
0.36,19744,19744,43820,181,69,181,69,180,70,
0.37,62399,14014,47996,174,76,175,75,175,75,
0.38,12519,12519,49608,177,73,177,73,176,74,
0.39,62737,9038,53390,177,73,175,75,177,73,
0.40,62616,8232,54103,177,73,176,74,176,74,
0.41,7555,7555,55500,179,71,179,71,179,71,
0.42,63193,5586,57221,177,73,178,72,176,74,
0.43,63191,5356,57536,177,73,176,74,176,74,
0.44,63519,6147,57076,178,72,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63460,3983,59201,177,73,176,74,177,73,
0.49,4205,4205,59142,179,71,180,70,179,71,
0.50,63181,3235,59634,177,73,177,73,178,72,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,9249,7489,1734,7,243,7,243,7,243,
0.23,17973,15013,2867,24,226,24,226,24,226,
0.24,26325,22493,3651,56,194,55,195,55,195,
0.25,20481,20481,3851,52,198,49,201,52,198,
0.26,36767,36767,7032,116,134,117,133,116,134,
0.27,37323,29934,7081,100,150,95,155,101,149,
0.28,32865,32865,11080,119,131,119,131,119,131,
0.29,28203,28203,15771,119,131,119,131,118,132,
0.30,44386,25594,18350,118,132,118,132,118,132,
0.31,23576,23576,20530,118,132,118,132,117,133,
0.32,65931,30310,35123,185,65,185,65,185,65,
0.33,64458,27290,36703,181,69,181,69,179,71,
0.34,26382,26382,37901,181,69,182,68,182,68,
0.35,22413,22413,42136,181,69,182,68,181,69,
0.36,64041,18117,45450,180,70,180,70,179,71,
0.37,63031,13188,49462,177,73,177,73,176,74,
0.38,11073,11073,51599,178,72,178,72,177,73,
0.39,62383,9258,52778,177,73,176,74,176,74,
0.40,62805,7699,54798,177,73,177,73,178,72,
0.41,63506,7278,55909,179,71,179,71,178,72,
0.42,63541,6795,56370,177,73,178,72,178,72,
0.43,62674,5614,56785,176,74,177,73,176,74,
0.44,6020,6020,57280,178,72,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,3947,3947,58882,178,72,179,71,178,72,
0.50,63320,3260,59764,178,72,178,72,177,73,
, History Time Limit ,6
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,11573,9886,1665,5,245,5,245,5,245,
0.21,15373,13415,1880,18,232,18,232,18,232,
0.22,13792,11625,2066,19,231,20,230,20,230,
0.23,26958,23338,3431,61,189,61,189,61,189,
0.24,26869,22900,3751,57,193,57,193,57,193,
0.25,24212,24212,4938,67,183,67,183,66,184,
0.26,36524,36524,7303,118,132,118,132,118,132,
0.27,23150,17963,5032,54,196,54,196,54,196,
0.28,31398,31398,11143,113,137,113,137,113,137,
0.29,28492,28492,15163,118,132,118,132,118,132,
0.30,26513,26513,18407,120,130,120,130,120,130,
0.31,23868,23868,20042,117,133,118,132,118,132,
0.32,29675,29675,35368,183,67,183,67,182,68,
0.33,28044,28044,36400,182,68,182,68,182,68,
0.34,25875,25875,38097,180,70,181,69,181,69,
0.35,22830,22830,41228,182,68,182,68,183,67,
0.36,63583,17532,45658,180,70,180,70,180,70,
0.37,61924,12122,49443,174,76,175,75,175,75,
0.38,62597,10594,51629,175,75,174,76,175,75,
0.39,9072,9072,53539,176,74,178,72,177,73,
0.40,62883,8129,54439,177,73,177,73,176,74,
0.41,6911,6911,55793,178,72,178,72,178,72,
0.42,62759,5482,56926,177,73,175,75,177,73,
0.43,62668,5736,56616,175,75,176,74,177,73,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,4248,4248,58451,178,72,178,72,177,73,
0.50,63293,2936,60072,178,72,178,72,177,73,
, History Time Limit ,7
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,11573,9886,1665,5,245,5,245,5,245,
0.19,11573,9886,1665,5,245,5,245,5,245,
0.20,11585,9823,1730,5,245,5,245,7,243,
0.21,13327,11313,1959,11,239,11,239,12,238,
0.22,12260,10010,2217,11,239,11,239,11,239,
0.23,8984,7137,1819,5,245,6,244,6,244,
0.24,20073,16211,3705,39,211,39,211,39,211,
0.25,11911,9452,2383,15,235,15,235,15,235,
0.26,36525,36525,7577,119,131,118,132,117,133,
0.27,16454,16454,4351,44,206,44,206,43,207,
0.28,31735,31735,12222,117,133,116,134,117,133,
0.29,27579,27579,14481,112,138,112,138,111,139,
0.30,27131,27131,18179,122,128,121,129,121,129,
0.31,23780,23780,19749,117,133,116,134,116,134,
0.32,66160,29609,36020,186,64,186,64,186,64,
0.33,28150,28150,36010,182,68,182,68,181,69,
0.34,26057,26057,37883,178,72,179,71,179,71,
0.35,64274,21567,42251,182,68,182,68,182,68,
0.36,17030,17030,46390,180,70,181,69,181,69,
0.37,62372,12201,49812,175,75,176,74,175,75,
0.38,62561,10639,51551,176,74,176,74,175,75,
0.39,62561,8239,53947,176,74,176,74,176,74,
0.40,7269,7269,54948,176,74,177,73,176,74,
0.41,6765,6765,56034,177,73,178,72,178,72,
0.42,6721,6721,56413,179,71,179,71,178,72,
