 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.23,6762,5321,1441,0,0,0,0,0,0,
0.24,7472,5743,1725,0,250,0,250,0,250,
0.25,11057,11057,2564,19,231,19,231,19,231,
0.26,13218,13218,2998,29,221,29,221,28,222,
0.27,36205,36205,7979,119,131,119,131,120,130,
0.28,31161,31161,10498,111,139,111,139,111,139,
0.29,28531,28531,14931,117,133,117,133,116,134,
0.30,25962,25962,18285,121,129,121,129,121,129,
0.31,23782,23782,19802,117,133,117,133,117,133,
0.32,30060,30060,34939,184,66,184,66,183,67,
0.33,28551,28551,35873,183,67,183,67,182,68,
0.34,64416,26825,37145,179,71,180,70,179,71,
0.35,22915,22915,41254,182,68,182,68,181,69,
0.36,19744,19744,43820,181,69,181,69,180,70,
0.37,62399,14014,47996,174,76,175,75,175,75,
0.38,12519,12519,49608,177,73,177,73,176,74,
0.39,62737,9038,53390,177,73,175,75,177,73,
0.40,62616,8232,54103,177,73,176,74,176,74,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,9249,7489,1734,7,243,7,243,7,243,
0.23,17973,15013,2867,24,226,24,226,24,226,
0.24,26325,22493,3651,56,194,55,195,55,195,
0.25,20481,20481,3851,52,198,49,201,52,198,
0.26,36767,36767,7032,116,134,117,133,116,134,
0.27,37323,29934,7081,100,150,95,155,101,149,
0.28,32865,32865,11080,119,131,119,131,119,131,
0.29,28203,28203,15771,119,131,119,131,118,132,
0.30,44386,25594,18350,118,132,118,132,118,132,
0.31,23576,23576,20530,118,132,118,132,117,133,
0.32,65931,30310,35123,185,65,185,65,185,65,
0.33,64458,27290,36703,181,69,181,69,179,71,
0.34,26382,26382,37901,181,69,182,68,182,68,
0.35,22413,22413,42136,181,69,182,68,181,69,
0.36,64041,18117,45450,180,70,180,70,179,71,
0.37,63031,13188,49462,177,73,177,73,176,74,
0.38,11073,11073,51599,178,72,178,72,177,73,
0.39,62383,9258,52778,177,73,176,74,176,74,
