 , , , Trace File ,,,
0.23,6762,5321,1441,0,0,0
0.24,7472,5743,1725,0,0,0
0.25,11057,11057,2564,19,19,19
0.26,13218,13218,2998,29,29,28
0.27,36205,36205,7979,119,119,120
0.28,31161,31161,10498,111,111,111
0.29,28531,28531,14931,117,117,116
0.3,25962,25962,18285,121,121,121
0.31,23782,23782,19802,117,117,117
0.32,30060,30060,34939,184,184,183
0.33,28551,28551,35873,183,183,182
0.34,64416,26825,37145,179,180,179
0.35,22915,22915,41254,182,182,181
0.36,19744,19744,43820,181,181,180
0.37,62399,14014,47996,174,175,175
0.38,12519,12519,49608,177,177,176
0.39,62737,9038,53390,177,175,177
0.4,62616,8232,54103,177,176,176
, History Time Limit ,5,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,7069,5712,1357,0,0,0
0.01,7069,5712,1357,0,0,0
0.02,7069,5712,1357,0,0,0
0.03,7069,5712,1357,0,0,0
0.04,7069,5712,1357,0,0,0
0.05,7069,5712,1357,0,0,0
0.06,7069,5712,1357,0,0,0
0.07,7069,5712,1357,0,0,0
0.08,7069,5712,1357,0,0,0
0.09,7069,5712,1357,0,0,0
0.1,7069,5712,1357,0,0,0
0.11,7069,5712,1357,0,0,0
0.12,7069,5712,1357,0,0,0
0.13,7069,5712,1357,0,0,0
0.14,7069,5712,1357,0,0,0
0.15,7069,5712,1357,0,0,0
0.16,7069,5712,1357,0,0,0
0.17,7069,5712,1357,0,0,0
0.18,7069,5712,1357,0,0,0
0.19,7069,5712,1357,0,0,0
0.2,7069,5712,1357,0,0,0
0.21,7096,5724,1372,0,0,0
0.22,9249,7489,1734,7,7,7
0.23,17973,15013,2867,24,24,24
0.24,26325,22493,3651,56,55,55
0.25,20481,20481,3851,52,49,52
0.26,36767,36767,7032,116,117,116
0.27,37323,29934,7081,100,95,101
0.28,32865,32865,11080,119,119,119
0.29,28203,28203,15771,119,119,118
0.3,44386,25594,18350,118,118,118
0.31,23576,23576,20530,118,118,117
0.32,65931,30310,35123,185,185,185
0.33,64458,27290,36703,181,181,179
0.34,26382,26382,37901,181,182,182
0.35,22413,22413,42136,181,182,181
0.36,64041,18117,45450,180,180,179
0.37,63031,13188,49462,177,177,176
0.38,11073,11073,51599,178,178,177
0.39,62383,9258,52778,177,176,176
