 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,11944,10372,1531,5,245,6,244,6,244,
0.10,30090,30090,2221,79,171,80,170,80,170,
0.11,29386,29386,2485,79,171,79,171,79,171,
0.12,28508,28508,2508,76,174,77,173,77,173,
0.13,29690,29690,2814,80,170,80,170,80,170,
0.14,42295,42295,3613,126,124,126,124,125,125,
0.15,34619,29632,4899,3,247,3,247,70,180,
0.16,28593,28593,5051,4,246,4,246,67,183,
0.17,33242,33242,5690,1,249,1,249,93,157,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,48302,48302,6302,114,136,113,137,113,137,
0.22,42744,42744,6307,95,155,94,156,95,155,
0.23,34837,34837,6477,1,249,1,249,106,144,
0.24,32094,32094,7027,1,249,1,249,96,154,
0.25,30937,30937,8090,1,249,1,249,96,154,
0.26,50237,39571,10346,99,151,99,151,98,152,
0.27,36562,36562,12548,95,155,95,155,96,154,
0.28,32443,32443,16243,92,158,92,158,94,156,
0.29,30604,30604,19082,97,153,98,152,100,150,
0.30,50090,27423,22366,97,153,96,154,97,153,
0.31,49280,25636,23345,96,154,97,153,97,153,
0.32,27636,27636,30992,157,93,166,84,168,82,
0.33,58129,26436,31221,158,92,157,93,158,92,
0.34,23205,23205,34844,160,90,163,87,163,87,
0.35,22895,22895,36223,169,81,170,80,172,78,
0.36,59038,20055,38379,165,85,170,80,167,83,
0.37,60357,14737,45133,176,74,177,73,177,73,
0.38,60920,11699,48831,179,71,179,71,179,71,
0.39,8477,8477,51937,174,76,178,72,177,73,
0.40,60877,7999,52500,176,74,179,71,179,71,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10433,10433,1608,6,244,6,244,6,244,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,23494,23494,1848,57,193,57,193,57,193,
0.12,28895,28895,2177,77,173,77,173,76,174,
0.13,29871,29871,3001,82,168,82,168,82,168,
0.14,30892,30892,3100,86,164,86,164,86,164,
0.15,26964,26964,3233,72,178,72,178,73,177,
0.16,31191,31191,3331,87,163,87,163,88,162,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,41447,34868,6388,12,238,11,239,100,150,
0.22,42777,42777,6319,95,155,95,155,95,155,
0.23,31446,31446,6582,1,249,1,249,89,161,
0.24,39422,32118,7179,1,249,1,249,98,152,
0.25,41235,41235,8506,98,152,98,152,97,153,
0.26,48994,38024,10697,95,155,93,157,96,154,
0.27,36097,36097,13663,97,153,98,152,98,152,
0.28,32358,32358,16765,94,156,94,156,97,153,
0.29,29084,29084,19784,93,157,93,157,95,155,
0.30,26705,26705,22438,95,155,94,156,96,154,
0.31,24965,24965,23760,95,155,95,155,95,155,
0.32,25975,25975,28378,85,165,164,86,166,84,
0.33,57514,26295,30780,153,97,153,97,153,97,
0.34,59002,23800,34597,160,90,166,84,167,83,
0.35,59106,21679,36959,166,84,169,81,171,79,
0.36,17691,17691,40571,166,84,169,81,168,82,
0.37,60273,14041,45715,175,75,175,75,176,74,
0.38,60520,11003,49112,178,72,178,72,177,73,
0.39,60435,9109,50961,174,76,178,72,177,73,
0.40,7155,7155,53062,175,75,178,72,177,73,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
