 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,11944,10372,1531,5,245,6,244,6,244,
0.10,30090,30090,2221,79,171,80,170,80,170,
0.11,29386,29386,2485,79,171,79,171,79,171,
0.12,28508,28508,2508,76,174,77,173,77,173,
0.13,29690,29690,2814,80,170,80,170,80,170,
0.14,42295,42295,3613,126,124,126,124,125,125,
0.15,34619,29632,4899,3,247,3,247,70,180,
0.16,28593,28593,5051,4,246,4,246,67,183,
0.17,33242,33242,5690,1,249,1,249,93,157,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,48302,48302,6302,114,136,113,137,113,137,
0.22,42744,42744,6307,95,155,94,156,95,155,
0.23,34837,34837,6477,1,249,1,249,106,144,
0.24,32094,32094,7027,1,249,1,249,96,154,
0.25,30937,30937,8090,1,249,1,249,96,154,
0.26,50237,39571,10346,99,151,99,151,98,152,
0.27,36562,36562,12548,95,155,95,155,96,154,
0.28,32443,32443,16243,92,158,92,158,94,156,
0.29,30604,30604,19082,97,153,98,152,100,150,
0.30,50090,27423,22366,97,153,96,154,97,153,
0.31,49280,25636,23345,96,154,97,153,97,153,
0.32,27636,27636,30992,157,93,166,84,168,82,
0.33,58129,26436,31221,158,92,157,93,158,92,
0.34,23205,23205,34844,160,90,163,87,163,87,
0.35,22895,22895,36223,169,81,170,80,172,78,
0.36,59038,20055,38379,165,85,170,80,167,83,
0.37,60357,14737,45133,176,74,177,73,177,73,
0.38,60920,11699,48831,179,71,179,71,179,71,
0.39,8477,8477,51937,174,76,178,72,177,73,
0.40,60877,7999,52500,176,74,179,71,179,71,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10433,10433,1608,6,244,6,244,6,244,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,23494,23494,1848,57,193,57,193,57,193,
0.12,28895,28895,2177,77,173,77,173,76,174,
0.13,29871,29871,3001,82,168,82,168,82,168,
0.14,30892,30892,3100,86,164,86,164,86,164,
0.15,26964,26964,3233,72,178,72,178,73,177,
0.16,31191,31191,3331,87,163,87,163,88,162,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,41447,34868,6388,12,238,11,239,100,150,
0.22,42777,42777,6319,95,155,95,155,95,155,
0.23,31446,31446,6582,1,249,1,249,89,161,
0.24,39422,32118,7179,1,249,1,249,98,152,
0.25,41235,41235,8506,98,152,98,152,97,153,
0.26,48994,38024,10697,95,155,93,157,96,154,
0.27,36097,36097,13663,97,153,98,152,98,152,
0.28,32358,32358,16765,94,156,94,156,97,153,
0.29,29084,29084,19784,93,157,93,157,95,155,
0.30,26705,26705,22438,95,155,94,156,96,154,
0.31,24965,24965,23760,95,155,95,155,95,155,
0.32,25975,25975,28378,85,165,164,86,166,84,
0.33,57514,26295,30780,153,97,153,97,153,97,
0.34,59002,23800,34597,160,90,166,84,167,83,
0.35,59106,21679,36959,166,84,169,81,171,79,
0.36,17691,17691,40571,166,84,169,81,168,82,
0.37,60273,14041,45715,175,75,175,75,176,74,
0.38,60520,11003,49112,178,72,178,72,177,73,
0.39,60435,9109,50961,174,76,178,72,177,73,
0.40,7155,7155,53062,175,75,178,72,177,73,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10403,10403,1610,6,244,6,244,6,244,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,26798,26798,1951,68,182,68,182,68,182,
0.12,28716,28716,2291,77,173,77,173,77,173,
0.13,30347,30347,2787,83,167,84,166,84,166,
0.14,29865,29865,2868,82,168,82,168,82,168,
0.15,28724,28724,3179,80,170,80,170,80,170,
0.16,31249,31249,3432,89,161,89,161,89,161,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,34854,34854,6396,12,238,12,238,99,151,
0.22,42788,42788,6339,95,155,95,155,95,155,
0.23,32354,32354,6522,1,249,1,249,90,160,
0.24,44320,44320,7035,101,149,101,149,104,146,
0.25,40485,40485,8082,93,157,93,157,94,156,
0.26,36674,36674,10973,90,160,90,160,91,159,
0.27,49579,35278,14012,95,155,95,155,96,154,
0.28,31678,31678,16803,91,159,91,159,93,157,
0.29,28785,28785,20417,96,154,95,155,96,154,
0.30,27875,27875,21815,96,154,95,155,97,153,
0.31,26124,26124,23666,100,150,100,150,100,150,
0.32,25515,25515,28320,88,162,162,88,164,86,
0.33,25545,25545,29931,143,107,143,107,144,106,
0.34,58565,23481,34491,156,94,163,87,163,87,
0.35,21887,21887,36549,166,84,167,83,169,81,
0.36,59373,18384,40400,168,82,174,76,172,78,
0.37,60052,11505,48120,174,76,175,75,176,74,
0.38,60973,11196,49424,178,72,178,72,179,71,
0.39,60713,7368,52955,176,74,178,72,178,72,
0.40,60813,7435,53003,175,75,177,73,178,72,
, History Time Limit ,6
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10403,10403,1610,6,244,6,244,6,244,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,31899,31899,2320,88,162,88,162,88,162,
0.12,30046,30046,2438,81,169,82,168,82,168,
0.13,28089,28089,2414,76,174,76,174,76,174,
0.14,28693,28693,2873,79,171,79,171,79,171,
0.15,29273,29273,3282,81,169,81,169,81,169,
0.16,31249,31249,3432,89,161,89,161,89,161,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,34854,34854,6396,12,238,12,238,99,151,
0.22,44162,44162,6368,101,149,101,149,100,150,
0.23,31519,31519,6479,1,249,1,249,87,163,
0.24,45187,45187,7202,104,146,103,147,104,146,
0.25,40991,40991,8228,95,155,94,156,95,155,
0.26,47923,37259,10336,91,159,90,160,92,158,
0.27,34087,34087,13673,86,164,92,158,93,157,
0.28,48240,30373,17614,90,160,91,159,91,159,
0.29,28547,28547,19455,90,160,89,161,93,157,
0.30,49723,26533,22904,94,156,95,155,94,156,
0.31,25442,25442,23632,96,154,96,154,96,154,
0.32,55003,26361,28229,91,159,164,86,166,84,
0.33,25616,25616,28357,135,115,134,116,135,115,
0.34,58918,24052,34302,161,89,166,84,166,84,
0.35,58731,21268,36981,167,83,168,82,171,79,
0.36,58786,17537,40647,164,86,172,78,168,82,
0.37,60609,11731,48441,176,74,177,73,178,72,
0.38,60655,10454,49821,178,72,177,73,178,72,
0.39,7652,7652,52548,173,77,177,73,177,73,
0.40,61133,7970,52844,176,74,179,71,178,72,
, History Time Limit ,7
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10606,10606,1610,7,243,7,243,7,243,
0.10,23686,23686,1820,55,195,56,194,56,194,
0.11,32424,32424,2370,89,161,89,161,89,161,
0.12,29472,29472,2375,80,170,79,171,80,170,
0.13,26796,26796,2455,72,178,72,178,71,179,
0.14,34465,31122,3061,89,161,87,163,87,163,
0.15,31483,31483,3263,88,162,89,161,89,161,
0.16,31241,31241,3395,89,161,89,161,88,162,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,34854,34854,6396,12,238,12,238,99,151,
0.22,42788,42788,6339,95,155,95,155,95,155,
0.23,31778,31778,6522,1,249,1,249,88,162,
0.24,45152,45152,7169,104,146,103,147,104,146,
0.25,43345,43345,8664,104,146,104,146,103,147,
0.26,37302,37302,10443,90,160,89,161,90,160,
0.27,34977,34977,13761,95,155,95,155,96,154,
0.28,31398,31398,16297,87,163,87,163,86,164,
0.29,30041,30041,19508,98,152,98,152,98,152,
0.30,27291,27291,21692,94,156,93,157,95,155,
0.31,26084,26084,22894,95,155,95,155,95,155,
0.32,54062,25673,27992,86,164,161,89,163,87,
0.33,25477,25477,28909,132,118,134,116,133,117,
0.34,58765,22640,35547,159,91,166,84,165,85,
0.35,22092,22092,36906,169,81,170,80,173,77,
0.36,17502,17502,40752,167,83,171,79,170,80,
0.37,60070,11567,48044,174,76,175,75,174,76,
0.38,60712,9659,50679,179,71,177,73,179,71,
0.39,60432,7828,52260,175,75,178,72,178,72,
0.40,60545,7352,52880,175,75,178,72,178,72,
, History Time Limit ,8
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,9126,9126,1599,4,246,4,246,4,246,
0.09,10606,10606,1610,7,243,7,243,7,243,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,28199,28199,1960,73,177,74,176,74,176,
0.12,34308,31415,2598,86,164,85,165,86,164,
0.13,29741,29741,2960,80,170,81,169,81,169,
0.14,31589,31589,3093,89,161,89,161,89,161,
0.15,31551,31551,3320,89,161,89,161,89,161,
0.16,31411,31411,3415,89,161,88,162,89,161,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,34854,34854,6396,12,238,12,238,99,151,
0.22,43084,43084,6366,96,154,96,154,97,153,
0.23,31548,31548,6528,1,249,1,249,87,163,
0.24,43597,43597,7232,100,150,99,151,99,151,
0.25,41105,41105,8884,100,150,100,150,101,149,
0.26,37486,37486,10535,91,159,92,158,92,158,
0.27,35828,35828,13921,99,151,99,151,99,151,
0.28,31380,31380,16757,92,158,92,158,93,157,
0.29,28423,28423,20547,94,156,94,156,94,156,
0.30,27695,27695,21710,96,154,97,153,97,153,
0.31,48939,25714,22936,93,157,93,157,96,154,
0.32,54256,26124,27727,83,167,162,88,164,86,
0.33,25381,25381,27679,125,125,125,125,125,125,
0.34,58300,23108,34644,159,91,165,85,165,85,
0.35,59729,21874,37358,168,82,170,80,173,77,
0.36,58460,17698,40176,165,85,169,81,167,83,
0.37,60215,10853,48966,175,75,176,74,177,73,
0.38,9569,9569,50959,178,72,179,71,179,71,
0.39,60554,8011,52152,174,76,177,73,178,72,
0.40,7151,7151,53244,174,76,177,73,177,73,
, History Time Limit ,9
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10403,10403,1610,6,244,6,244,6,244,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,29297,29297,2051,78,172,78,172,78,172,
0.12,31339,31339,2566,85,165,86,164,86,164,
0.13,28660,28660,2561,77,173,78,172,78,172,
0.14,31641,31641,3204,89,161,89,161,89,161,
0.15,31455,31455,3334,89,161,89,161,88,162,
0.16,30386,30386,3377,86,164,87,163,87,163,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,48162,48162,6114,108,142,109,141,110,140,
0.20,48535,48535,6128,111,139,111,139,111,139,
0.21,34854,34854,6396,12,238,12,238,99,151,
0.22,43084,43084,6366,96,154,96,154,97,153,
0.23,31545,31545,6480,1,249,1,249,87,163,
0.24,45129,45129,7275,105,145,104,146,105,145,
0.25,40684,40684,8435,96,154,96,154,96,154,
0.26,37389,37389,11339,92,158,92,158,93,157,
0.27,35347,35347,14159,97,153,95,155,97,153,
0.28,30084,30084,17871,89,161,91,159,92,158,
0.29,29277,29277,20253,97,153,97,153,98,152,
0.30,27622,27622,21417,95,155,95,155,96,154,
0.31,26151,26151,23101,95,155,95,155,96,154,
0.32,26374,26374,27655,88,162,164,86,166,84,
0.33,49658,23859,25502,91,159,93,157,119,131,
0.34,22979,22979,34751,156,94,162,88,163,87,
0.35,58697,21385,36848,166,84,169,81,162,88,
0.36,58454,16463,41382,163,87,169,81,167,83,
0.37,59938,11390,48134,175,75,175,75,176,74,
0.38,9307,9307,50862,177,73,178,72,177,73,
0.39,8049,8049,52442,176,74,178,72,178,72,
0.40,60663,6318,53998,175,75,178,72,178,72,
, History Time Limit ,10
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,10864,10864,1623,8,242,8,242,8,242,
0.10,23914,23914,1773,57,193,57,193,57,193,
0.11,23309,23309,1772,54,196,55,195,55,195,
0.12,31339,31339,2566,85,165,86,164,86,164,
0.13,30899,30899,2953,85,165,86,164,86,164,
0.14,31140,31140,3070,87,163,87,163,89,161,
0.15,31352,31352,3228,89,161,88,162,89,161,
0.16,31411,31411,3415,89,161,88,162,89,161,
0.17,32555,32555,5591,1,249,1,249,91,159,
0.18,35823,35823,6045,1,249,1,249,109,141,
0.19,7788,7788,52583,175,75,177,73,177,73,
0.20,11061,1322,11185,33,75,36,72,30,78,
0.21,48535,48535,6128,111,139,111,139,176,74,
0.22,15586,15597,1614,22,158,1,143,22,158,
0.23,,,,0,0,0,0,0,0,
0.24,8712,7356,1354,1,249,1,249,1,249,
0.25,8712,7356,1354,1,249,1,249,0,0,
0.26,61105,,,176,74,179,71,177,73,
0.27,8885,8885,53516,178,72,179,71,177,73,
0.28,64160,,,178,72,178,72,178,72,
0.29,8712,,,1,249,1,249,1,249,
0.30,62124,,61595,178,72,178,72,178,72,
0.31,62124,,61595,178,72,178,72,178,72,
0.32,8712,,,1,249,1,249,1,249,
0.33,48535,,,111,139,111,139,111,139,
0.34,48535,,,111,139,111,139,111,139,
0.35,22915,,,182,68,182,68,181,69,
0.36,22915,22915,41254,182,68,182,68,181,69,
0.37,22915,22915,41254,182,68,182,68,181,69,
0.38,12519,,,178,72,178,72,176,74,
0.39,64056,34,63482,178,72,178,72,178,72,
0.40,7155,,,175,75,178,72,177,73,
