 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
, History Time Limit ,5,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,79468,12775,1422,206,206,206,0.002592238
0.2,119883,6793,4199,178,178,178,0.001484781
0.3,32943,3545,23521,240,240,240,0.007285311
0.4,33626,830,26983,240,240,240,0.007137334
0.5,34059,115,28239,242,242,242,0.007105317
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,6,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,79468,12775,1422,206,206,206,0.002592238
0.2,117936,7490,4899,170,172,172,0.001458418
0.3,34115,3734,24118,242,242,242,0.007093654
0.4,33563,813,27231,242,242,242,0.007210321
0.5,33407,101,28277,241,241,241,0.007214057
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,7,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,79468,12775,1422,206,206,206,0.002592238
0.2,117936,7490,4899,170,172,172,0.001458418
0.3,33026,3489,24232,243,243,243,0.007357839
0.4,33741,971,26912,241,241,241,0.007142645
0.5,33197,99,28057,240,240,240,0.007229569
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,8,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,79468,12775,1422,206,206,206,0.002592238
0.2,109648,7003,4040,175,175,175,0.001596016
0.3,33026,3489,24232,243,243,243,0.007357839
0.4,34112,920,27348,244,244,244,0.007152908
0.5,33318,95,28151,241,241,241,0.007233327
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,9,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,79468,12775,1422,206,206,206,0.002592238
0.2,249,7101,4248,177,179,179,0.718875502
0.3,33026,3489,24232,243,243,243,0.007357839
0.4,34112,920,27348,244,244,244,0.007152908
0.5,32677,89,27586,236,236,236,0.007222205
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,10,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,79468,12775,1422,206,206,206,0.002592238
0.2,249,7101,4248,177,179,179,0.718875502
0.3,33026,3489,24232,243,243,243,0.007357839
0.4,34112,920,27348,244,244,244,0.007152908
0.5,32744,115,27695,237,237,237,0.007237967
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
